system_id,true_event_class,pred_event_class,p_both,p_flare,p_neither,p_transit,master_seed,anomaly_class,label_has_flares,label_has_transit,star_mass,star_teff,star_logg,flare_amplitude,transit_period,transit_radius_earth,drift
sys_0061,both,flare,0.17494740354355462,0.8250525964564455,0.0,0.0,2581216,3,1,1,0.984375,5879.578657498243,4.459004509781521,8614.382841625029,6.267520685938779,1.027945850211523,none
sys_0369,neither,neither,0.014006165035459095,0.03270681565696903,0.7202540776810722,0.2330329416264997,7042207,0,0,0,0.903515625,5217.065033637312,4.568674091152937,0.0,0.0,0.0,none
sys_0726,neither,neither,0.0033333333333333335,0.020873269636910125,0.6064033170588514,0.36939007997090484,7706594,0,0,0,1.08515625,6288.491208234306,4.324074636275276,0.0,0.0,0.0,none
sys_0116,flare,flare,0.3601246197911826,0.6398753802088174,0.0,0.0,9247475,1,1,0,1.1906249999999998,6152.853855925559,4.248324462663857,2424.171294958557,0.0,0.0,none
sys_0052,flare,both,0.5463674887961797,0.45363251120382037,0.0,0.0,8758101,1,1,0,1.194140625,6606.883800190749,4.2764076285883,15703.74834481432,0.0,0.0,none
sys_1052,both,flare,0.43965873274148054,0.5568692747682791,0.003471992490240245,0.0,1363712,3,1,1,0.922265625,5554.772359699997,4.540901410829285,9029.572393322132,13.67660741357744,0.8554925947619976,medium
sys_0570,neither,transit,0.019689541827506797,0.03650699859597934,0.4440791953619625,0.4997242642145516,8479693,0,0,0,1.08984375,5943.179594815585,4.225920205962873,0.0,0.0,0.0,none
sys_0900,both,both,0.7526148337470975,0.2427805401546881,0.0,0.004604626098214494,7306005,3,1,1,1.07109375,6082.697583577409,4.349590669826212,2899.8150140922776,84.46228245898537,3.1675196316318908,none
sys_0267,transit,transit,0.004938063063063063,0.0,0.0025021949078138715,0.9925597420291232,3280182,2,0,1,1.11328125,5996.874588362357,4.038550032924896,0.0,10.227426127004238,5.48553013166673,none
sys_0554,transit,neither,0.0,0.008819221553437227,0.7477926617190155,0.2433881167275473,2795870,2,0,1,0.997265625,5966.37967555578,4.3972649279816185,0.0,11.805652006838535,0.3042288380446788,none
sys_1129,transit,transit,0.0,0.0,0.0016695957820738135,0.9983304042179263,5491955,2,0,1,1.0125,5707.555344299495,4.508565168530691,0.0,2.7993369172770106,1.886586935708332,low
sys_1123,both,both,0.9197444306574444,0.022310934655932434,0.0008829450675870004,0.057061689619036016,3968206,3,1,1,0.928125,5588.219391182605,4.354001339797564,1466.3200796064118,71.7570120921763,8.044007725452472,high
